,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords
0,0,3.0,0.9976000189781189,"Schwester, danken, selber, Träne, Schwager, sehen, hoffen, verlassen, widern, Lob"
1,1,8.0,0.9979000091552734,"freuen, Schwester, Gottfried, Mama, Brief, herzlich, lieben, Mandi, geben, Pater"
2,2,2.0,0.9975000023841858,"Haus, hoffentlich, nächst, schön, weiss, Oktober, landen, Schreibmaschine, Wartenweiler, Fähigkeit"
